"Dic.Ori","base.orderrank"
"","0"
"–","4974"
"¿qué","4975"
"‘caus","4347"
"&","0"
"000","4976"
"1","4977"
"10","4978"
"100","4979"
"12","4980"
"13","4981"
"15","4982"
"16","4983"
"2","4984"
"20","4985"
"24","4986"
"2x","4987"
"3","4988"
"30","4989"
"3x","4990"
"4","4991"
"40","4992"
"4x","4993"
"5","4994"
"50","4995"
"6","4996"
"7","4997"
"8","4998"
"9","4999"
"a","5000"
"à","426"
"â","4687"
"å","4825"
"aaah","3016"
"aah","3539"
"aan","4826"
"ab","1380"
"abandon","3017"
"aber","1989"
"abl","1926"
"aboard","3940"
"about","106"
"abov","471"
"abr","4688"
"absenc","3941"
"absolut","3942"
"absurd","3731"
"abus","2339"
"abyss","3732"
"acaba","4508"
"acabar","4348"
"accept","1484"
"accid","4509"
"accus","3540"
"ace","3943"
"ach","1990"
"achiev","2422"
"acid","4349"
"across","719"
"act","662"
"action","917"
"actor","4689"
"actual","3018"
"ad","3541"
"adam","4161"
"add","3733"
"addict","1699"
"adentro","4510"
"adesso","4827"
"adio","4350"
"adió","2512"
"admir","2340"
"admit","1358"
"ador","1700"
"advanc","2880"
"adventur","2737"
"advic","2881"
"afar","3734"
"affair","2738"
"affect","1610"
"afford","3184"
"afraid","547"
"africa","4162"
"after","399"
"afternoon","2115"
"again","118"
"against","608"
"age","1049"
"ago","1026"
"agoni","4511"
"agora","3542"
"agre","3019"
"agua","3020"
"ah","264"
"aha","3185"
"ahead","1108"
"ahh","977"
"ahhh","3735"
"ahi","1815"
"ahí","3365"
"ahora","824"
"ai","230"
"aid","3186"
"aim","1611"
"ain","1752"
"aina","4828"
"ainda","3944"
"aint","780"
"air","517"
"al","417"
"ala","2341"
"alarm","2342"
"album","1359"
"alcohol","1524"
"aldrig","3945"
"alegr","3946"
"alegria","3947"
"alegría","4163"
"algo","1295"
"alguém","3948"
"alguien","1657"
"algún","3366"
"alguna","3021"
"ali","4829"
"alibi","2513"
"alien","2423"
"aliv","559"
"all","20"
"alla","1381"
"allá","4690"
"allah","4164"
"alleen","4830"
"allein","3367"
"alleluia","4512"
"allen","4513"
"aller","3949"
"alley","1927"
"allí","2739"
"allow","1991"
"allt","3187"
"alltid","4691"
"alma","933"
"almighti","3368"
"almost","1333"
"alon","220"
"along","449"
"alor","1701"
"alreadi","825"
"alright","360"
"also","2600"
"alt","3736"
"altar","3369"
"alter","3188"
"although","1485"
"alto","3737"
"altro","4831"
"alway","147"
"am","17"
"ama","2116"
"amanec","3950"
"amant","4514"
"amar","1382"
"amart","1992"
"amaz","1334"
"ambit","2882"
"amen","3738"
"america","1417"
"american","943"
"ami","1571"
"amiga","4515"
"amigo","2261"
"amo","1244"
"among","2262"
"amongst","3739"
"amor","274"
"amour","2343"
"amus","3740"
"an","134"
"ana","4832"
"anch","4165"
"anchor","3741"
"ancient","2601"
"ancora","4692"
"and","5"
"anda","4516"
"andar","2740"
"ander","2602"
"ando","4166"
"ang","4693"
"angel","479"
"anger","2186"
"angri","2263"
"angst","4351"
"anguish","4352"
"ani","404"
"anim","1993"
"ann","2052"
"anna","4353"
"anni","3189"
"annihil","4517"
"ano","3543"
"año","4167"
"anoth","198"
"answer","523"
"ant","1050"
"anticip","3544"
"anybodi","1317"
"anyhow","3951"
"anymor","456"
"anyon","911"
"anyth","390"
"anytim","2424"
"anyway","922"
"anywher","1172"
"ao","3022"
"apart","497"
"apathi","3190"
"apolog","2187"
"appeal","2883"
"appear","1866"
"appl","2425"
"appreci","2741"
"approach","3952"
"aprè","4833"
"aprend","4694"
"april","3191"
"aqu","4834"
"aquel","2603"
"aquella","3023"
"aquello","4518"
"aqui","1572"
"aquí","1092"
"ar","3953"
"är","2188"
"are","21"
"arena","4519"
"argu","4695"
"aris","1867"
"arm","372"
"armi","1383"
"around","120"
"arrang","3370"
"arriba","1702"
"arriv","1150"
"arrow","3024"
"art","1418"
"artist","2053"
"as","76"
"ascend","3025"
"ash","1224"
"asham","2264"
"asi","1703"
"así","1753"
"asid","1928"
"ask","298"
"askin","3192"
"asleep","1296"
"ass","442"
"assassin","3742"
"asshol","3743"
"assim","4354"
"assum","3371"
"assur","4168"
"astray","2884"
"at","74"
"ate","3954"
"até","4520"
"atmospher","4696"
"atom","3744"
"atrá","3372"
"att","3026"
"attack","1612"
"attempt","2885"
"attend","3027"
"attent","1525"
"attitud","2742"
"attract","3028"
"au","714"
"auch","1704"
"auf","601"
"augen","4835"
"aujourdhui","3745"
"aun","3193"
"aún","3373"
"aunqu","1199"
"aura","4169"
"aus","1200"
"aussi","3194"
"author","2743"
"auto","3955"
"automat","3545"
"autr","2344"
"autumn","3195"
"aux","1297"
"av","2604"
"avait","2514"
"avant","3546"
"ave","3547"
"avec","1486"
"avenu","2345"
"avoid","2744"
"aw","2515"
"await","2516"
"awak","1151"
"awaken","4355"
"awar","1705"
"away","82"
"awhil","1929"
"axe","3746"
"ay","553"
"aye","1816"
"ayer","2054"
"az","4836"
"azul","4697"
"b","1994"
"ba","2426"
"babe","771"
"babi","60"
"babylon","2189"
"back","75"
"background","4521"
"backward","2886"
"bad","239"
"bag","1173"
"bah","1613"
"bail","2745"
"baila","2605"
"bailando","3548"
"bailar","2746"
"bajo","3549"
"bake","3550"
"balanc","2517"
"bald","3196"
"ball","781"
"balloon","3029"
"bam","4522"
"banana","3956"
"band","1152"
"bang","760"
"bank","2346"
"bar","700"
"bara","4523"
"bare","1201"
"bark","2747"
"barrel","2748"
